;Unnamed: 0;Unnamed: 0.1;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude;quinzaine_week;newDescriptif;Guns;mousson;distance au port
121;121;122;2010.0;30.0;10.0;;BCD;01:31.3S;048:45.3W;Bulk Carrier;Bahamas;Anchored;Boarded;4;4;;1;1;0;0;1;0;"Four robbers armed with knives boarded 
the ship at anchor. They took hostage a 
duty watchman,  threatened him with 
knives and tied him up. They stole ship's 
stores, and properties and lowered them  
into their boat. Before escaping, the 
robbers stole  the personal belongings of 
the watchman and released him. The duty 
watchman informed bridge who raised 
the alarm and port authorities informed.";-1.5175;-48.7508333333;20.0;four robbers armed with knives boarded the ship at anchor. they took hostage a duty watchman,  threatened him with knives and tied him up. they stole ship's stores, and properties and lowered them  into their boat. before escaping, the robbers stole  the personal belongings of the watchman and released him. the duty watchman informed bridge who raised the alarm and port authorities informed.;0;0;5.71498779691
122;122;123;2010.0;3.0;11.0;;BCD;10:12.0N;064:47.4W;Tanker;Marshall Islands;Anchored;Boarded;6;6;;0;0;0;0;1;0;"Six robbers armed with knives boarded 
an anchored tanker via the anchor chain. 
The robbers threatened the duty A/B and 
took his walkie talkie and other personal 
belongings. The A/B managed to inform 
the bridge. Alarm raised and crew 
mustered. The robbers escaped empty 
handed. Port control informed.";10.2;-64.7844444444;21.0;six robbers armed with knives boarded an anchored tanker via the anchor chain. the robbers threatened the duty a/b and took his walkie talkie and other personal belongings. the a/b managed to inform the bridge. alarm raised and crew mustered. the robbers escaped empty handed. port control informed.;0;0;14.2665472606
123;123;124;2010.0;8.0;11.0;;BCD;01:31.6S;048:46.6W;Bulk Carrier;Greece;Anchored;Boarded;2;2;;0;0;0;0;0;0;"Two robbers in a boat boarded an 
anchored  ship using a rope and hook. 
The robbers broke the padlock of the 
forward store. Alert ship crew spotted the 
robbers and raised the alarm. Seeing alert 
crew the robbers escaped. Nothing stolen.";-1.51833333333;-48.7683333333;21.0;two robbers in a boat boarded an anchored  ship using a rope and hook. the robbers broke the padlock of the forward store. alert ship crew spotted the robbers and raised the alarm. seeing alert crew the robbers escaped. nothing stolen.;0;0;5.34767930656
124;124;125;2010.0;5.0;11.0;;BCD;09:58N;083:00W;Container;Antigua & Barbuda;Anchored;Boarded;-1;-1;;1;0;0;0;0;0;"Robbers boarded the ship at anchor and 
broke open the paint locker and stole 
ship's stores.  When crew approached the 
robbers, they jumped overboard and 
escaped.";9.96666666667;-83.0;21.0;robbers boarded the ship at anchor and broke open the paint locker and stole ship's stores.  when crew approached the robbers, they jumped overboard and escaped.;0;0;2.5957586474
125;125;126;2010.0;27.0;11.0;;BCD;10:16.6N;064:42.4W;Chemical Tanker;Hong Kong;Anchored;Boarded;6;6;;1;0;0;0;0;0;"Six robbers in a small craft boarded the 
tanker at anchor and broke the forward 
store's padlock. Duty A/B raised alarm 
and crew rushed to the forward deck. The 
robbers escaped with the stolen stores. 
Port control informed.";10.2683333333;-64.7011111111;22.0;six robbers in a small craft boarded the tanker at anchor and broke the forward store's padlock. duty a/b raised alarm and crew rushed to the forward deck. the robbers escaped with the stolen stores. port control informed.;0;0;6.80741607735
126;126;127;2010.0;3.0;12.0;;BCD;12:02S;077:12W;Container;Antigua & Barbuda;Anchored;Boarded;4;4;;1;0;0;0;1;0;"Four robbers wearing diving suits armed 
with guns and knives boarded an 
anchored ship. They threatened the 
forward duty crew and tied him up. They 
broke the forward store's padlock and 
stole ship's stores. On seeing another 
watchman approaching, the robbers 
escaped with the ship stores and property 
and the duty crew's personal belongings. 
Coast guard informed.";-12.0333333333;-77.2;23.0;four robbers wearing diving suits armed with guns and knives boarded an anchored ship. they threatened the forward duty crew and tied him up. they broke the forward store's padlock and stole ship's stores. on seeing another watchman approaching, the robbers escaped with the ship stores and property and the duty crew's personal belongings. coast guard informed.;1;0;5.74800953798
127;127;128;2010.0;23.0;12.0;;BCD;12:02.47S;077:09.21W;Dredger;Luxemburg;Steaming;Boarded;4;4;;1;0;0;0;1;0;"Four pirates in a small boat armed with 
guns and knives approached a dredger 
from the port side. They started making a 
lot of noise to attract the crews' attention.  
While the crew were distracted pirates 
from another boat on the starboard side 
boarded the vessel. The pirates threatened 
the security guard who approached them 
and stole vessel's equipment. Local 
authorities informed and a coast guard 
boat was despatched. Later, a naval patrol 
vessel initially designated to protect the 
dredger arrived at location and 
commenced patrolling the area. 
AFRICA (SOMALIA) 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";-12.0463888889;-77.1558333333;24.0;four pirates in a small boat armed with guns and knives approached a dredger from the port side. they started making a lot of noise to attract the crews' attention.  while the crew were distracted pirates from another boat on the starboard side boarded the vessel. the pirates threatened the security guard who approached them and stole vessel's equipment. local authorities informed and a coast guard boat was despatched. later, a naval patrol vessel initially designated to protect the dredger arrived at location and commenced patrolling the area. africa (somalia)  ref date time status type name of ship type/flag/grt/ imo number position narration;1;0;0.750330200104
128;128;129;2010.0;1.0;1.0;;BCD;10:47N;061:37E;Vehicle Carrier;United Kingdom;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Pirates hijacked a ship underway and 
took her 25 crewmembers hostage. 
Pirates then sailed the ship to an 
undisclosed location in Somalia. It is 
believed a ransom was paid for the safe 
release of the crew and vessel";10.7833333333;61.6166666667;1.0;pirates hijacked a ship underway and took her 25 crewmembers hostage. pirates then sailed the ship to an undisclosed location in somalia. it is believed a ransom was paid for the safe release of the crew and vessel;0;0;1067.51294905
129;129;130;2010.0;3.0;3.0;;BCD;05:14S;042:37E;Fishing Vessel;Kenya;Steaming;Hijacked;11;11;;1;1;1;0;0;1;"Eleven pirates in three skiffs armed 
with guns and RPG boarded the drifting 
fishing vessel. They took hostage 16 
crewmembers and threatened to injure 
or kill them if their instructions were 
not followed. The main intention of the 
pirates was to use the fishing vessel to 
hijack another vessel. The pirates stole 
crew cash and personal belongings and 
sailed the vessel with the skiffs in tow. 
On 05.03.2010, 12 crewmembers were 
transferred onto a hijacked chemical 
tanker while the remaining four crew 
were still held onboard. The crew and 
the vessel were released on 19.07.2010 
after a ransom was paid. Vessel arrived 
at Mombasa on 24.07.2010. All 
crewmembers are safe.";-5.23333333333;42.6166666667;5.0;eleven pirates in three skiffs armed with guns and rpg boarded the drifting fishing vessel. they took hostage 16 crewmembers and threatened to injure or kill them if their instructions were not followed. the main intention of the pirates was to use the fishing vessel to hijack another vessel. the pirates stole crew cash and personal belongings and sailed the vessel with the skiffs in tow. on 05.03.2010, 12 crewmembers were transferred onto a hijacked chemical tanker while the remaining four crew were still held onboard. the crew and the vessel were released on 19.07.2010 after a ransom was paid. vessel arrived at mombasa on 24.07.2010. all crewmembers are safe.;1;0;353.541683636
130;130;131;2010.0;5.0;3.0;;BCD;09:35S;044:18E;Chemical Tanker;Marshall Islands;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Armed pirates attacked and hijacked a 
tanker underway. They took hostage her 
21 crewmembers and sailed the ship to 
an undisclosed place in Somalia. It is 
believed a ransom was paid for release 
of crew and vessel.";-9.58333333333;44.3;5.0;armed pirates attacked and hijacked a tanker underway. they took hostage her 21 crewmembers and sailed the ship to an undisclosed place in somalia. it is believed a ransom was paid for release of crew and vessel.;0;0;455.92679358
131;131;132;2010.0;23.0;3.0;;BCD;11:41.53N;066:05.38E;Bulk Carrier;Malta;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Armed pirates attacked, boarded and 
hijacked the ship and took her 21 crew 
hostage.It is believed a ransom was paid 
for the safe release of the crew and 
vessel.";11.6980555556;66.0938888889;6.0;armed pirates attacked, boarded and hijacked the ship and took her 21 crew hostage.it is believed a ransom was paid for the safe release of the crew and vessel.;0;0;929.851018928
132;132;133;2010.0;23.0;3.0;;BCD;17:28N;056:42E;Refrigerated Cargo;Bermuda;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Pirates attacked and hijacked the ship 
underway and took hostage the 21 crew 
members.  The vessel was released on 
10.5.2010. It is believed a ransom was 
paid for the safe release of the crew and 
vessel.";17.4666666667;56.7;6.0;pirates attacked and hijacked the ship underway and took hostage the 21 crew members.  the vessel was released on 10.5.2010. it is believed a ransom was paid for the safe release of the crew and vessel.;0;0;291.087286056
133;133;134;2010.0;30.0;3.0;;BCD;10:34N;057:33E;Fishing Vessel;Taiwan;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Pirates boarded and hijacked the fishing 
vessel and took hostage the 14 crew 
members. Pirates sailed and anchored 
the vessel off the Somali coast.";10.5666666667;57.55;6.0;pirates boarded and hijacked the fishing vessel and took hostage the 14 crew members. pirates sailed and anchored the vessel off the somali coast.;0;0;802.874380068
134;134;135;2010.0;4.0;4.0;;BCD;08:21N;065:00E;VLCC;Marshall Islands;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Pirates in skiffs attacked, boarded and hijacked the tanker underway. Pirates 
have taken hostage 24 crewmembers. 
The tanker was released on 06.11.2010.  
It is believed a ransom was paid for the 
safe release of the crew and tanker.";8.35;65.0;7.0;pirates in skiffs attacked, boarded and hijacked the tanker underway. pirates have taken hostage 24 crewmembers. the tanker was released on 06.11.2010.  it is believed a ransom was paid for the safe release of the crew and tanker.;0;0;1047.19958235
135;135;136;2010.0;5.0;4.0;;BCD;12:23N;060:21E;Container;Germany;Steaming;Boarded;-1;-1;;0;0;0;0;0;0;"Pirates in two skiffs boarded a container 
ship underway. The crew locked 
themselves in a safe room and 
contacted authorities for help. A 
warship arrived at location and 
boarding team boarded and rescued all 
crew. Pirates were detained.";12.3833333333;60.35;7.0;pirates in two skiffs boarded a container ship underway. the crew locked themselves in a safe room and contacted authorities for help. a warship arrived at location and boarding team boarded and rescued all crew. pirates were detained.;0;0;848.750570762
136;136;137;2010.0;7.0;4.0;;BCD;04:59S;043:52E;Bulk Carrier;Turkey;Steaming;Boarded;-1;-1;;0;0;0;0;0;1;"Pirates in skiffs chased, fired upon and 
boarded the ship underway. The firing 
of automatic weapons and 
RPG resulted in a fire breaking out on 
the bridge.  The 25 crew members 
locked themselves in the engine room 
for more than 24 hrs.  The pirates failed 
to hijack the ship as they were unable to 
enter into the engine room. Finally they 
abandoned the ship. The crew members 
regained control of their ship and safely 
arrived at Mombasa port on 10.04.2010. 
No injury to crew.";-4.98333333333;43.8666666667;7.0;pirates in skiffs chased, fired upon and boarded the ship underway. the firing of automatic weapons and rpg resulted in a fire breaking out on the bridge.  the 25 crew members locked themselves in the engine room for more than 24 hrs.  the pirates failed to hijack the ship as they were unable to enter into the engine room. finally they abandoned the ship. the crew members regained control of their ship and safely arrived at mombasa port on 10.04.2010. no injury to crew.;1;0;478.79136264
137;137;138;2010.0;11.0;4.0;;BCD;04:45S;051:00E;General Cargo;St. Vincent & Grenadines;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;"Armed pirates attacked and hijacked the 
ship underway.";-4.75;51.0;7.0;armed pirates attacked and hijacked the ship underway.;0;0;495.739067703
138;138;139;2010.0;18.0;4.0;;BCD;09:29N;069:18E;Fishing Vessel;Thailand;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Armed pirates in skiffs opened fire on 
the fishing vessel underway and ordered 
her to stop. Pirates boarded and 
hijacked the vessel and took her 26 
crew members hostage.";9.48333333333;69.3;8.0;armed pirates in skiffs opened fire on the fishing vessel underway and ordered her to stop. pirates boarded and hijacked the vessel and took her 26 crew members hostage.;0;0;713.080357621
139;139;140;2010.0;18.0;4.0;;BCD;09:29N;069:18E;Fishing Vessel;Thailand;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Armed pirates in skiffs opened fire on 
the fishing vessel underway and ordered 
her to stop. Pirates boarded and 
hijacked the vessel and took her 25 
crew members hostage.";9.48333333333;69.3;8.0;armed pirates in skiffs opened fire on the fishing vessel underway and ordered her to stop. pirates boarded and hijacked the vessel and took her 25 crew members hostage.;0;0;713.080357621
140;140;141;2010.0;18.0;4.0;;BCD;09:29N;069:18E;Fishing Vessel;Thailand;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Armed pirates in skiffs opened fire on 
the fishing vessel underway and ordered 
her to stop. Pirates boarded and 
hijacked the vessel and took her 26 
crew members hostage.";9.48333333333;69.3;8.0;armed pirates in skiffs opened fire on the fishing vessel underway and ordered her to stop. pirates boarded and hijacked the vessel and took her 26 crew members hostage.;0;0;713.080357621
141;141;142;2010.0;5.0;5.0;;BCD;12:15.7N;059:30.2E;Tanker;Liberia;Steaming;Boarded;-1;-1;;0;0;0;0;0;0;"Pirates in a skiff chased and opened fire 
on the tanker. The tanker made evasive 
manoeuvres and contacted a warship for 
help. Later, owners informed that they 
had lost contact with the tanker and that 
the ship was not moving. The pirates 
had boarded and hijacked the tanker. 
The crew had locked themselves in the 
steering gear room. Later a warship 
arrived at the location and dispatched a 
helicopter.  The boarding team landed 
onboard the tanker and rescued all 23 
crew members safely.  The pirates were 
detained.  The tanker sustained some 
damages.  The warship escorted the 
tanker to a safer area.";12.2519444444;59.5005555556;9.0;pirates in a skiff chased and opened fire on the tanker. the tanker made evasive manoeuvres and contacted a warship for help. later, owners informed that they had lost contact with the tanker and that the ship was not moving. the pirates had boarded and hijacked the tanker. the crew had locked themselves in the steering gear room. later a warship arrived at the location and dispatched a helicopter.  the boarding team landed onboard the tanker and rescued all 23 crew members safely.  the pirates were detained.  the tanker sustained some damages.  the warship escorted the tanker to a safer area.;0;0;786.824101222
142;142;143;2010.0;6.0;5.0;;BCD;01:50N;067:50E;Fishing Vessel;Taiwan;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Pirates hijacked the fishing vessel 
underway. They took hostage 28 crew 
members and sailed the vessel to 
Somali coast.";1.83333333333;67.8333333333;9.0;pirates hijacked the fishing vessel underway. they took hostage 28 crew members and sailed the vessel to somali coast.;0;0;681.397267875
143;143;144;2010.0;12.0;5.0;;BCD;15:55N;060:50E;Bulk Carrier;Liberia;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;"Pirates boarded and hijacked the ship 
along with her 23 crew. Pirates sailed 
the ship towards Somali coast. The ship 
was released on 11.12.2010.  It is 
believed a ransom was paid for the safe 
release of the crew and ship.";15.9166666667;60.8333333333;9.0;pirates boarded and hijacked the ship along with her 23 crew. pirates sailed the ship towards somali coast. the ship was released on 11.12.2010.  it is believed a ransom was paid for the safe release of the crew and ship.;0;0;736.904222599
144;144;145;2010.0;25.0;9.0;;BCD;07:24N;064:50E;General Cargo;Panama;Steaming;Boarded;-1;-1;;0;0;0;0;0;0;"Heavily armed pirates boarded the ship 
underway.  The crew members disabled 
the ship's engine and locked themselves 
in the safe room /citadel.  When the 
pirates could not sail the ship they 
damaged the ship's equipment, set the 
bridge on fire and abandoned the 
ship. Later the crew emerged from the 
citadel, extinguished the fire and 
proceeded to a safe port.";7.4;64.8333333333;18.0;heavily armed pirates boarded the ship underway.  the crew members disabled the ship's engine and locked themselves in the safe room /citadel.  when the pirates could not sail the ship they damaged the ship's equipment, set the bridge on fire and abandoned the ship. later the crew emerged from the citadel, extinguished the fire and proceeded to a safe port.;0;1;1023.53938087
145;145;146;2010.0;28.0;9.0;;BCD;07:07S;041:02E;Bitumen Tanker;Panama;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;"Armed pirates attacked and hijacked the 
tanker underway. Tanker activated ship 
security alert.";-7.11666666667;41.0333333333;18.0;armed pirates attacked and hijacked the tanker underway. tanker activated ship security alert.;0;1;194.081032219
146;146;147;2010.0;9.0;10.0;;BCD;01:40.0S;041:43.2E;Fishing Vessel;Kenya;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Pirates hijacked the fishing vessel and 
took hostage its 43 crew members. Last 
known position of the fishing vessel 
was 03:06S � 047:58E.";-1.66666666667;41.7172222222;19.0;pirates hijacked the fishing vessel and took hostage its 43 crew members. last known position of the fishing vessel was 03:06s � 047:58e.;0;0;351.064443355
147;147;148;2010.0;10.0;10.0;;BCD;03:28S;040:49E;General Cargo;Panama;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"1338 UTC 
Steaming 
Hijacked 
 
Izumi 
General Cargo 
Panama 
14162 
9414955 
03:28S � 040:49E 
(Around 70 NM 
off Mombasa, 
Kenya), 
Off Somalia 
Armed pirates boarded and hijacked the 
ship and took her crew as hostages.";-3.46666666667;40.8166666667;19.0;1338 utc steaming hijacked  izumi general cargo panama 14162 9414955 03:28s � 040:49e (around 70 nm off mombasa, kenya), off somalia armed pirates boarded and hijacked the ship and took her crew as hostages.;0;0;145.590003215
148;148;149;2010.0;12.0;10.0;;BCD;08:11N;067:56E;Product Tanker;Marshall Islands;Steaming;Boarded;-1;-1;;0;0;0;0;0;0;"Pirates boarded the tanker underway. 
The 21 crew members locked 
themselves in the citadel.  When pirates 
could not sail the tanker, they 
abandoned it on 13.10.2010. Crew 
members took command of the tanker 
and resumed the voyage.";8.18333333333;67.9333333333;19.0;pirates boarded the tanker underway. the 21 crew members locked themselves in the citadel.  when pirates could not sail the tanker, they abandoned it on 13.10.2010. crew members took command of the tanker and resumed the voyage.;0;0;758.345363116
149;149;150;2010.0;23.0;10.0;;BCD;04:14S;041:19E;LPG Tanker;Singapore;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;"Armed pirates attacked and hijacked the 
tanker underway.";-4.23333333333;41.3166666667;20.0;armed pirates attacked and hijacked the tanker underway.;0;0;185.964670332
150;150;151;2010.0;24.0;10.0;;BCD;03:29N;059:35E;General Cargo;Antigua & Barbuda;Steaming;Boarded;-1;-1;;0;0;0;0;0;1;"Pirates armed with automatic weapons 
and RPG attacked the ship and boarded 
her. The crew members entered into the 
safe room / citadel and locked 
themselves from inside. They contacted 
the authorities for assistance.  When the 
pirates could not sail the ship, they 
caused some damages to the ship before 
abandoning her. The next day, the 
master informed a warship that all crew 
are safe and in the citadel.";3.48333333333;59.5833333333;20.0;pirates armed with automatic weapons and rpg attacked the ship and boarded her. the crew members entered into the safe room / citadel and locked themselves from inside. they contacted the authorities for assistance.  when the pirates could not sail the ship, they caused some damages to the ship before abandoning her. the next day, the master informed a warship that all crew are safe and in the citadel.;1;0;1007.55249237
151;151;152;2010.0;28.0;10.0;;BCD;12:08N;054:25E;Dhow;Not Stated;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;Pirates hijacked a Dhow.;12.1333333333;54.4166666667;20.0;pirates hijacked a dhow.;0;0;534.679104049
152;152;153;2010.0;30.0;10.0;;BCD;12:12N;064:53E;Product Tanker;Panama;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;"Armed pirates in two skiffs boarded and 
hijacked the tanker underway.";12.2;64.8833333333;20.0;armed pirates in two skiffs boarded and hijacked the tanker underway.;0;0;1027.49260235
153;153;154;2010.0;30.0;10.0;;BCD;15:06N;055:58E;Bulk Carrier;Malta;Steaming;Boarded;-1;-1;;0;0;0;0;0;0;"Armed pirates attacked and boarded the 
ship underway. The crew went into the 
citadel and contacted the authorities for 
assistance. The pirates could not sail the 
ship as the crew were able to control the 
ship from the safe room. Later, the 
pirates abandoned the ship. The 
authorities boarded the ship and made a 
thorough search. Finally, the crew took 
command of the ship and sailed towards 
a safe port.";15.1;55.9666666667;20.0;armed pirates attacked and boarded the ship underway. the crew went into the citadel and contacted the authorities for assistance. the pirates could not sail the ship as the crew were able to control the ship from the safe room. later, the pirates abandoned the ship. the authorities boarded the ship and made a thorough search. finally, the crew took command of the ship and sailed towards a safe port.;0;0;292.330113117
154;154;155;2010.0;31.0;10.0;;BCD;09:57S;042:19E;Chemical Tanker;Malta;Steaming;Boarded;-1;-1;;0;0;0;0;0;0;"Armed pirates attacked and boarded a 
chemical tanker. All crew retreated into 
the citadel from where they had control 
of ship. After 4hrs onboard the pirates 
abandoned the ship and the crew took 
command of the ship and sailed towards 
a safe port.";-9.95;42.3166666667;20.0;armed pirates attacked and boarded a chemical tanker. all crew retreated into the citadel from where they had control of ship. after 4hrs onboard the pirates abandoned the ship and the crew took command of the ship and sailed towards a safe port.;0;0;234.621184557
155;155;156;2010.0;3.0;11.0;;BCD;05:15.0S;043:39.0E;;Comoros;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"A merchant vessel was reported 
hijacked by pirates. Nine crew and 
twenty passengers were taken hostage.";-5.25;43.65;21.0;a merchant vessel was reported hijacked by pirates. nine crew and twenty passengers were taken hostage.;0;0;462.69732389
156;156;157;2010.0;11.0;11.0;;BCD;11:26N;066:05E;Chemical Tanker;Panama;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;"Pirates in skiff chased the tanker 
underway.  Pirates opened fire on her 
and boarded.  Pirates hijacked the 
tanker.";11.4333333333;66.0833333333;21.0;pirates in skiff chased the tanker underway.  pirates opened fire on her and boarded.  pirates hijacked the tanker.;0;0;944.568543259
157;157;158;2010.0;11.0;11.0;;BCD;17:13N;065:01E;General Cargo;Antigua & Barbuda;Steaming;Boarded;-1;-1;;0;0;0;0;0;0;"Armed pirates attacked and boarded the 
ship underway with intent to hijack. 
The ship sent a distress message and all 
crew mustered at citadel. Indian 
authorities received the message and 
sent two warships and maritime 
aircrafts to render assistance to the ship. 
The naval boarding team boarded the 
ship and rescued all the crewmembers 
and conducted a thorough search. No 
pirates were found onboard. The crew 
took command of the ship and 
continued the journey.";17.2166666667;65.0166666667;21.0;armed pirates attacked and boarded the ship underway with intent to hijack. the ship sent a distress message and all crew mustered at citadel. indian authorities received the message and sent two warships and maritime aircrafts to render assistance to the ship. the naval boarding team boarded the ship and rescued all the crewmembers and conducted a thorough search. no pirates were found onboard. the crew took command of the ship and continued the journey.;0;0;776.773828057
158;158;159;2010.0;12.0;11.0;;BCD;18:02.55N;066:03.39E;General Cargo;Panama;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Armed pirates attacked and boarded the 
ship underway. They hijacked the ship 
and took hostage 29 crewmembers. .";18.0486111111;66.0608333333;21.0;armed pirates attacked and boarded the ship underway. they hijacked the ship and took hostage 29 crewmembers. .;0;0;641.208005961
159;159;160;2010.0;20.0;11.0;;BCD;20:30N;060:01E;Heavy Load Carrier;China;Steaming;Boarded;-1;-1;;0;0;0;0;0;0;"Pirates armed with guns boarded the 
heavy load carrier ship underway with 
intent to hijack. The crew locked 
themselves in the citadel.  On 
21.11.2010 a Naval boarding team 
rescued the crew and the ship.  The 
pirates escaped before the boarding 
team arrived onboard.";20.5;60.0166666667;22.0;pirates armed with guns boarded the heavy load carrier ship underway with intent to hijack. the crew locked themselves in the citadel.  on 21.11.2010 a naval boarding team rescued the crew and the ship.  the pirates escaped before the boarding team arrived onboard.;1;0;377.848783191
160;160;161;2010.0;21.0;11.0;;BCD;15:30N;059:17E;Tanker;Marshall Islands;Steaming;Boarded;-1;-1;;0;0;0;0;0;0;"Armed pirates in a skiff chased and 
boarded the tanker underway. The crew 
locked themselves in the citadel.  On 
22.11.2010 pirates abandoned the ship. 
The crew regained control of the ship.";15.5;59.2833333333;22.0;armed pirates in a skiff chased and boarded the tanker underway. the crew locked themselves in the citadel.  on 22.11.2010 pirates abandoned the ship. the crew regained control of the ship.;0;0;585.462735983
161;161;162;2010.0;26.0;11.0;;BCD;05:38N;068:27E;Container;Malaysia;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"The ship was reported attacked by 
armed pirates. They took hostage 23 
crewmembers and hijacked the ship.";5.63333333333;68.45;22.0;the ship was reported attacked by armed pirates. they took hostage 23 crewmembers and hijacked the ship.;0;0;582.598829923
162;162;163;2010.0;26.0;11.0;;BCD;09:39N;067:23E;General Cargo;Antigua & Barbuda;Steaming;Boarded;-1;-1;;0;0;0;0;0;0;"Armed pirates attacked and boarded the 
ship underway with intent to hijack. 
Master sent a distress message and all 
crewmembers locked themselves into 
the citadel from where they were able to 
control the ship. Later, a naval boarding 
team boarded the ship and rescued all 
the crewmembers and conducted a 
thorough search. No pirates were found 
onboard.";9.65;67.3833333333;22.0;armed pirates attacked and boarded the ship underway with intent to hijack. master sent a distress message and all crewmembers locked themselves into the citadel from where they were able to control the ship. later, a naval boarding team boarded the ship and rescued all the crewmembers and conducted a thorough search. no pirates were found onboard.;0;0;888.991123088
163;163;164;2010.0;27.0;11.0;;BCD;13:43N;056:49E;Bulk Carrier;Turkey;Steaming;Boarded;-1;-1;;0;0;0;0;0;0;"Armed pirates attacked and boarded the 
ship underway with intent to hijack. 
Master informed the authorities that all 
crewmembers had locked themselves 
into the citadel from where they were 
able to control the ship. Unable to gain 
full control of the ship, the pirates 
damaged some bridge equipment and 
left the ship. Later, a naval boarding 
team boarded the ship and rescued all 
the crewmembers and conducted a 
thorough search. No pirates were found 
onboard.";13.7166666667;56.8166666667;22.0;armed pirates attacked and boarded the ship underway with intent to hijack. master informed the authorities that all crewmembers had locked themselves into the citadel from where they were able to control the ship. unable to gain full control of the ship, the pirates damaged some bridge equipment and left the ship. later, a naval boarding team boarded the ship and rescued all the crewmembers and conducted a thorough search. no pirates were found onboard.;0;0;467.306200259
164;164;165;2010.0;5.0;12.0;;BCD;08:10N;071:43E;Bulk Carrier;Bangladesh;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"A bulk carrier ship was reported 
hijacked by six armed pirates and 26 
crewmembers were taken hostage.";8.16666666667;71.7166666667;23.0;a bulk carrier ship was reported hijacked by six armed pirates and 26 crewmembers were taken hostage.;0;0;482.687750632
165;165;166;2010.0;10.0;12.0;;BCD;09:57S;041:46E;Container;Liberia;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"A container ship was attacked and 
hijacked by armed pirates in two skiffs. 
23 crewmembers were taken hostages.";-9.95;41.7666666667;23.0;a container ship was attacked and hijacked by armed pirates in two skiffs. 23 crewmembers were taken hostages.;0;0;175.246678852
166;166;167;2010.0;11.0;12.0;;BCD;06:09N;067:19E;Bulk Carrier;Panama;Steaming;Hijacked;-1;-1;;0;1;0;0;0;1;"Pirates armed with guns and RPG in 
skiffs chased, fired upon and boarded 
the ship underway. They took hostage 
24 crewmembers and hijacked the ship.";6.15;67.3166666667;23.0;pirates armed with guns and rpg in skiffs chased, fired upon and boarded the ship underway. they took hostage 24 crewmembers and hijacked the ship.;1;0;719.181777751
167;167;168;2010.0;20.0;12.0;;BCD;01:42S;060:52E;Bulk Carrier;Panama;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Pirates attacked and hijacked the ship 
and took her 19 crew members as 
hostage. Pirates are sailing the ship 
towards Somalia.";-1.7;60.8666666667;24.0;pirates attacked and hijacked the ship and took her 19 crew members as hostage. pirates are sailing the ship towards somalia.;0;0;682.192894054
168;168;169;2010.0;25.0;12.0;;BCD;16:01N;060:12E;General Cargo;Thailand;Steaming;Hijacked;-1;-1;;0;1;0;0;0;0;"Pirates boarded and hijacked the ship 
underway with her 27 crew member as 
hostage.";16.0166666667;60.2;24.0;pirates boarded and hijacked the ship underway with her 27 crew member as hostage.;0;0;668.210649613
169;169;170;2010.0;25.0;12.0;;BCD;12:58S;051:52E;Fishing Vessel;Taiwan;Steaming;Hijacked;-1;-1;;0;0;0;0;0;0;"Pirates hijacked the fishing vessel along 
with her 26 crew members. A 
previously hijacked merchant ship was 
reported to be in the vicinity during the 
hijacking of the fishing vessel.";-12.9666666667;51.8666666667;24.0;pirates hijacked the fishing vessel along with her 26 crew members. a previously hijacked merchant ship was reported to be in the vicinity during the hijacking of the fishing vessel.;0;0;630.113576574
