;Annee (0);jour (0);mois (0);dist à la côte (nq);zone;lat (0);long(0);type(0);pavillon;statut de l'attaque(0);type d'attaque(0);Nombre P  Min;Nombre P  max;nombre embarcation;Vol à bord; Kidnapping;blessées; meurtre;Knives ;RPG;descriptif;latitude;longitude
648;2008.0;4.0;1.0;;A;06:16.2N;003:22.7E;Bulk Carrier;Malta;Anchored;Attempted;;;;;;;;;;"0140 UTC 
Anchored 
Attempted 
Althea 
Bulk Carrier 
Malta 
17697 
9224855 
06:16.2N – 
003:22.7E, 
7.5 NM Off 
Shore, Lagos 
Anchorage, 
Nigeria 
Four armed robbers in a small rubber 
boat attempted to board the ship at anchor 
using grappling hook. Duty crew raised 
alarm and crew mustered. Robbers 
escaped. Nothing stolen. Master tried to 
report to port control but no response.";6.26722222222;3.36861111111
649;2008.0;21.0;2.0;;A;06:18.4N;003:20.4E;Tanker;Liberia;Anchored;Attempted;;;;;;;;;;"2340 LT 
Anchored 
Attempted 
London Star 
Tanker 
Liberia 
41966 
9330343 
06:18.4N – 
003:20.4E, 
Lagos 
Anchorage, 
Nigeria 
Just before watch change over time the 
forward duty watchman heard the engine 
of a motor boat, approaching on the port 
side. He immediately alerted the others 
who commenced checking the port side. 
At the same time, the watchmen checked 
the starboard side realized that the boat 
on the port side could be a decoy. The 
watchmen noticed four to five persons 
attempting to board the tanker via hooks 
attached to the starboard side deck. Duty 
officer raised alarm, watchman shouted at 
them, and the robbers slowly moved 
away.";6.30111111111;3.33444444444
650;2008.0;4.0;3.0;;A;06:23.5N;003:24.2E;Bulk Carrier;Hong Kong;Steaming;Attempted;;;;;;;;;;"1930 LT 
Steaming 
Attempted 
Jeannie 
Bulk Carrier 
Hong Kong 
16368 
7433012 
06:23.5N – 
003:24.2E, 
Off Lagos, 
Nigeria 
Armed pirates in a speedboat attempted 
to board the ship underway in pilotage 
waters.  Second officer on duty at poop 
deck alerted the bridge. Master raised 
alarm. Seeing the alert crew the pirates 
aborted their attempt to board the ship.";6.38472222222;3.40055555556
651;2008.0;6.0;4.0;;A;05:17.7N;004:43.0E;Tanker;Marshall Islands;Steaming;Fired upon;;;;;;;;;;"2000 UTC 
Steaming 
Fired upon 
Genmar George T 
Tanker 
Marshall Islands 
79235 
9336971 
05:17.7N – 
004:43.0E, Off 
Escravos, 
Nigeria 
An unlit speed boat approached the 
tanker from the stern. Alarm raised and 
SSAS alarm activated.  The speed boat 
fired warning shots from automatic 
weapons and left. No injuries to crew or 
any damage to tanker suffered.";5.28527777778;4.71666666667
652;2008.0;9.0;7.0;;A;4:3.7N;6:48.4E;Crew Boat;Vanuatu;Steaming;Fired upon;;;;;;;;;;"1430 LT 
Steaming 
Fired upon 
 
Name With held 
Crew Boat 
Vanuatu 
668 
4:3.7N – 
6;48.4E 
Nigeria 
Six armed robbers chased and fired upon 
a crew boat underway. The vessel was 
able to escape without casualties. Vessel 
sustained damages due to bullet holes";4.05194444444;6.80111111111
653;2008.0;2.0;10.0;;A;03:59.17N;006:45.23E;Refrigerated Cargo;Panama;Steaming;Attempted;;;;;;;;;;"1215 UTC 
Steaming 
Attempted 
Ivan Pribylskiy 
Refrigerated Cargo 
Panama 
6670 
8628157 
03:59.17N – 
006:45.23E, 
20 NM South 
of Bonny 
Signal Station, 
Bonny River, 
Nigeria 
About ten pirates armed with submachine 
guns and hand grenades attempted to 
board the ship drifting.  Ship contacted 
authorities and enforced preventive 
measures. Pirates aborted the attempt. No 
injury to crew.";3.98805555556;6.75638888889
654;2008.0;4.0;10.0;;A;03:36.00N;006:19.50E;Chemical Tanker;Liberia;Steaming;Attempted;;;;;;;;;;"1530 LT 
Steaming 
Attempted 
Ocean Grace 
Chemical Tanker 
Liberia 
28010 
8321395 
03:36.00N – 
006:19.50E, 53 
NM Offshore 
SW of Bonny 
River, 
Nigeria 
Pirates armed with guns in a wooden boat 
approached the tanker underway.  The 
tanker increased speed and the boat kept 
following for two hours before aborting. 
Master informed authorities.";3.6;6.33055555556
655;2008.0;23.0;10.0;;A;03:35.43S;042:49.95E;Container;Singapore;Steaming;Fired upon;;;;;;;;;;"1700 UTC 
Steaming 
Fired upon 
Kota Hening 
Container 
Singapore 
13497 
9278909 
03:35.43S – 
042:49.95E, 
180 NM of 
Mombasa, 
Kenya 
Pirates in two speedboats chased and 
fired upon the ship underway. Master 
took evasive manoeuvres and increased 
speed. Later, the speedboats aborted.  The 
ship sustained bullet-hole damages.";-3.59527777778;42.8430555556
656;2008.0;16.0;11.0;;A;04:08N;006:50E;Refrigerated Cargo;Panama;Anchored;Fired upon;;;;;;;;;;"0310 UTC 
Anchored 
Fired upon 
Frio Roma
Refrigerated Cargo 
Panama 
8245 
8220280 
04:08N –
006:50E, 
Bonny Outer 
Road 
Anchorage, 
Nigeria 
Six robbers armed with automatic 
weapons opened fire at a refrigerated 
cargo ship at anchor.  Robbers in a 
speedboat circled 4 times around the ship 
and left. No injury to crew.";4.13333333333;6.83333333333
657;2008.0;16.0;12.0;;A;03:43.3N;007:13.8E;Tanker;United Kingdom;Steaming;Fired upon;;;;;;;;;;"0740 LT 
Steaming 
Fired upon 
Ekturus 
Tanker 
United Kingdom 
14937 
8409068 
03:43.3N – 
007:13.8E, 
41 NM South 
of Bonny 
River, 
Nigeria 
OOW onboard the tanker drifting, 
observed two speed boats approaching. 
Engines were started and crew alerted. 
Several bullets from automatic guns were 
fired towards the accommodation. The 
boats were white in colour. Each boat had 
at least nine pirates dressed in blue/white 
clothes. 
 
 
 
 
 
REST OF WORLD 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/GRT/ 
IMO Number 
Position Narration 
NO ATTACKS REPORTED DURING THIS QUARTER 
 
 
 
IMB Piracy Report January – December 2008  
Ttl b f t t k 293 Total number of attacks - 293
IMB Piracy Report January – December 2008  
Ttl t t kId i SbC t i t 23 Total attacks Indian Sub Continent - 23
Total attacks Far East & SE Asia - 65
IMB Piracy Report January – December 2008  
Ttl t t k t tA fi 60 Total attacks west coast Africa - 60 
IMB Piracy Report January – December 2008  
Ttl t t kGl f fA d 92 Total attacks Gulf of Aden- 92
IMB Piracy Report January – December 2008  
Ttl t t k t tA fi 37 Total attacks east coast Africa - 37";3.7175;7.21888888889
658;2009.0;19.0;2.0;;BCD;05:10.5N;099:06.03E;Tug;Singapore;Steaming;Boarded;;;;;;;;;;"12 pirates in a boat boarded the tug 
towing a barge underway. They stole 
ship’s navigational, radio, personal 
belongings and kidnapped the master and 
the chief officer before leaving the vessel. 
 The 2
nd
 officer is navigating the vessels 
to a nearest port.  The two crew were 
released several days later.  It is believed 
a ransom was paid for their safe release. 
 
 
SOUTH EAST ASIA (EXCLUDING MALACCA STRAITS) 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";5.16805555556;99.1008333333
659;2009.0;19.0;2.0;;BCD;05:10.5N;099:06.03E;Barge;Singapore;Steaming;Boarded;;;;;;;;;;"12 pirates in a boat boarded the tug 
towing a barge underway. They stole 
ship’s navigational, radio, personal 
belongings and kidnapped the master and 
the chief officer before leaving the vessel. 
 The 2
nd
 officer is navigating the vessels 
to a nearest port.  The two crew were 
released several days later.  It is believed 
a ransom was paid for their safe release. 
 
 
SOUTH EAST ASIA (EXCLUDING MALACCA STRAITS) 
 
Ref Date 
Time 
Status 
Type 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";5.16805555556;99.1008333333
660;2009.0;29.0;1.0;;BCD;06:10.4S;108:25.5E;Chemical Tanker;Greece;Anchored;Boarded;;;;;;;;;;"Four robbers boarded the tanker at 
anchor. They tried to enter into the 
accommodation but were noticed by the 
duty crew who raised the alarm. Upon 
hearing the alarm, the robbers climbed 
down into their boat and escaped. Master 
broadcast a security alert message to all 
ships in the vicinity and tried to call 
Balongan radio but received no response.";-6.16777777778;108.418055556
661;2009.0;12.0;2.0;;BCD;01:18.86N;104:14.42E;Bulk Carrier;Cyprus;Anchored;Boarded;;;;;;;;;;"0448 LT 
Anchored 
Boarded 
Arya Payam 
Bulk Carrier 
Cyprus 
32474 
9328522 
01:18.86N – 
104:14.42E, 
Off Tanjung 
Bulat, 
Malaysia 
Five robbers in a wooden boat 
approached the ship at anchor. One of the 
robbers boarded the ship and attempted 
to steal ship's stores. Duty crew noticed 
the robber and informed bridge who 
raised the alarm, sounded ship's horn and 
informed ships in the vicinity via vhf 
ch.16. The robber jumped overboard and 
escaped empty handed with his 
accomplices.";1.32388888889;104.245
662;2009.0;15.0;2.0;;BCD;01:17.7N;104:10.1E;Bulk Carrier;India;Anchored;Boarded;;;;;;;;;;"andakini  01:17.7N – Duty 3rd engineer onboard the ship  
 46
0315 LT 
Anchored 
Boarded 
Bulk Carrier 
India 
28739 
8321058 
104:10.1E, 
3 NM Off 
Tanjung 
Penyusup, 
Malaysia 
noticed robbers escaping from the engine 
room. He informed duty officer on 
bridge.  Alarm raised and crew mustered.  
After a search, it was revealed that five 
robbers boarded the ship and entered the 
engine room. They threatened the engine 
room crew with knives, tied them up and 
took the storeroom keys from them. They 
then stole engine spares and escaped. 
Later authorities arrived and investigated 
the incident.";1.28527777778;104.166944444
663;2009.0;24.0;3.0;;BCD;06:40N;099:14E;Yacht;United Kingdom;Not Stated;Boarded;;;;;;;;;;"1000 LT 
Not Stated 
Boarded 
Mr. Bean 
Yacht 
United Kingdom 
2283 
- 
 
06:40N – 
099:14E, 
Off Koh Tong 
(Tong Island), 
Satun Province, 
Thailand 
Three robbers armed with knives and a 
hammer attacked and boarded the yacht. 
They assaulted and killed the skipper and 
threw his body overboard. The skipper’s 
wife was also injured. The Satun Marine 
Police was notified and sent patrol boats 
to search for the dead body. When the 
police arrived at the yacht area, three 
men were on the life raft. The police 
detained three Burmese men. The police 
said that the three suspects had earlier 
escaped from a fishing boat by jumping 
off the boat and headed to the yacht. The 
body of the skipper was later recovered 
and sent to the forensic department for 
further investigation.";6.66666666667;99.2333333333
664;2009.0;31.0;3.0;;BCD;02:17.72N;104:49.22E;Tug;Singapore;Steaming;Boarded;;;;;;;;;;"2120 LT 
Steaming 
Boarded 
PU 2414 
Tug 
Singapore 
248 
9512800 
02:17.72N – 
104:49.22E, 
13 NM South 
of Pulau Aur, 
Malaysia 
Seven pirates in a speedboat, wearing 
masks and armed with long knives and 
guns approached the tug towing a barge 
underway. Six pirates boarded the tug 
while the other pirate remained on the 
boat. They took hostage nine 
crewmembers, threatened them and tied 
their hands. They stole the vessel’s cash, 
crew personal belongings, damaged the 
communication equipment and escaped. 
MPA Singapore and coast guard 
informed.";2.30333333333;104.822777778
665;2009.0;1.0;4.0;;BCD;02:30.10N;104:24.20E;Tug;Indonesia;Steaming;Boarded;;;;;;;;;;"0510 LT 
Steaming 
Boarded 
Terus Daya 23 
Tug 
Indonesia 
259 
- 
02:30.10N – 
104:24.20E, 
6NM NW Off 
Pulau Aur, 
Malaysia 
Five masked pirates armed with knives 
boarded the tug towing a barge 
underway.  They stole crew cash and 
personal belongings and escaped.";2.50277777778;104.405555556
666;2009.0;12.0;4.0;;BCD;14:36.2N;120:53.1E;Container;Cyprus;Steaming;Boarded;;;;;;;;;;"While waiting for pilot, A/B on routine 
rounds noticed robbers on the forecastle 
of the ship. Alarm raised and crew 
mustered and proceeded to forecastle to 
prevent any theft.  Noticing the alert 
crew the robbers jumped overboard and 
escaped with ship’s properties.";14.6005555556;120.883611111
667;2009.0;3.0;5.0;;BCD;05:48.7N;118:05.9E;Chemical Tanker;Hong Kong;Anchored;Boarded;;;;;;;;;;"Robbers boarded an anchored tanker 
unnoticed. Robbers broke the lock of the 
LT 
Anchored 
Boarded 
Hong Kong 
11500 
9400409 
Sandakan Inner 
Anchorage, 
Malaysia 
paint store and stole ship’s stores.  The 
master and the crew only realized the 
theft in the morning.  Local agent was 
informed.";5.80194444444;118.085833333
668;2009.0;28.0;5.0;;BCD;02:24N;104:24E;Tug;Singapore;Steaming;Boarded;;;;;;;;;;"0200 LT 
Steaming 
Boarded 
Topniche 5 
Tug 
Singapore 
255 
9256547 
02:24N – 
104:24E,  
Off Aur Island, 
Malaysia 
Five pirates armed with guns and knives 
boarded the tug underway. They stole 
crew cash and personal belongings and 
escaped.";2.4;104.4
669;2009.0;28.0;5.0;;BCD;16:38.88N;096:15.53E;Container;Panama;Anchored;Boarded;;;;;;;;;;"2340 LT 
Anchored 
Boarded 
Sinar Bangka 
Container 
Panama 
12563 
9220304 
16:38.88N – 
096:15.53E, 
MITT 
Anchorage, 
Yangon, 
Myanmar 
Two robbers boarded the ship at anchor. 
Duty crew spotted the robbers and raised 
the alarm. The robbers jumped overboard 
and escaped in a small wooden boat with 
two other accomplices. Nothing stolen.";16.6577777778;96.2647222222
670;2009.0;1.0;6.0;;BCD;01:19.23N;104:15.89E;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"0245 LT 
Anchored 
Boarded 
Garnet 
Bulk Carrier 
Panama 
15392 
7702516 
01:19.23N – 
104:15.89E, 
East OPL 
Anchorage, 
Singapore 
Straits 
About eight robbers armed with long 
knives boarded the ship at anchor from 
stern. They entered into the engine room 
and tied-up the oiler.  Robbers stole 
engine spares and escaped. The oiler 
managed to escape and reported to 
captain. No injuries to crew.";1.32305555556;104.274722222
671;2009.0;22.0;6.0;;BCD;01:08.0N;103:35.8E;Tug;Singapore;Steaming;Boarded;;;;;;;;;;"1600 LT 
Steaming 
Boarded 
Salviceroy 
Tug 
Singapore 
2658 
9351830 
01:08.0N – 
103:35.8E, Off 
Nipa Shoal, 
Singapore 
Straits 
Seven pirates in a small wooden boat 
armed with automatic weapons 
approached the tug underway. The crew 
immediately retreated into the 
accommodation, locked themselves and 
raised alarm. Three pirates boarded the 
tug and tried to enter the accommodation 
but gave up after 10 minutes. They left 
the tug and were reported to have headed 
south. Crew safe and nothing stolen.";1.13333333333;103.585555556
672;2009.0;28.0;6.0;;BCD;01:57.83N;104:47.83E;General Cargo;Panama;Steaming;Boarded;;;;;;;;;;"0115 LT 
Steaming 
Boarded 
White Tokio 
General Cargo 
Panama 
7514 
9445241 
01:57.83N – 
104:47.83E, 
32 NM Off 
Pulau Aur, 
Malaysia 
Eight pirates armed with long knives and 
steel bars in a boat approached the ship 
underway. Six pirates boarded the ship 
and took hostage master, 2/O and 3/O 
and threatened them with knives on their 
necks. They stole ship's cash, properties 
and crew personal belongings and 
escaped at 0130 LT.";1.97305555556;104.806388889
673;2009.0;6.0;7.0;;BCD;00:00N;117:36E;Bulk Carrier;Panama;Anchored;Boarded;;;;;;;;;;"1110 UTC 
Anchored 
Boarded 
Kamishima 
Bulk Carrier 
Panama 
53935 
9057018 
00:00N – 
117:36E, 
Bontang 
Anchorage, 
Indonesia 
Robbers gained access onto an anchored 
ship via the anchor chain and through the 
hawse pipe which had been secured by 
the crew. They stole ship’s properties and 
escaped unnoticed.";0.0;117.6
674;2009.0;12.0;7.0;;BCD;01:08.91N;103:45.11E;Tug;Singapore;Steaming;Boarded;;;;;;;;;;"Five pirates armed with long knives and 
swords in a five meter long wooden boat 
approached the tug towing a barge 
underway. Four pirates boarded the 
tug and tied up the crew. They stole 
ship’s properties, crew personal 
belongings and cash and escaped. No 
injuries to crew. VTIS and coast guard 
Singapore informed.";1.15861111111;103.753055556
675;2009.0;21.0;7.0;;BCD;01:17.94N;104:09.24E;Product Tanker;Honduras;Anchored;Boarded;;;;;;;;;;"0030 LT 
Anchored 
Boarded 
PNG Express 
Product Tanker 
Honduras 
1490 
7724643 
01:17.94N – 
104:09.24E, 
Off Tanjong 
Stapa, 
Malaysia 
Six robbers armed with long knives in a 
boat came alongside and boarded the 
tanker at anchor. The robbers tied-up 
master and crewmembers. They stole 
ship’s and crew properties. During the 
incident the Malaysian Marine Police 
boarded the tanker and arrested five 
robbers. One of the robbers who jumped 
overboard and escaped, was “picked” up 
by a passing merchant vessel and handed 
over to the police.";1.30944444444;104.156666667
676;2009.0;15.0;8.0;;BCD;01:18.9N;104:16.18E;Product Tanker;Singapore;Anchored;Boarded;;;;;;;;;;"0345 LT  
Anchored 
Boarded 
Kirana Tritya 
Product Tanker 
Singapore 
13203 
9279678 
01:18.9N – 
104:16.18E,  
2.6 NM Off 
Tanjung 
Ramunia, 
Malaysia 
Three robbers in a small fast wooden 
boat boarded the tanker at anchor. Duty 
crew sighted the robbers and informed 
D/O who raised the alarm. The robbers 
escaped upon hearing the alarm. Nothing 
stolen. VTIS Singapore informed.";1.3025;104.271666667
677;2009.0;13.0;9.0;;BCD;03:56.7N;098:46.1E;Container;Hong Kong;Anchored;Boarded;;;;;;;;;;"2150 LT 
Anchored 
Boarded 
Maersk Aberdeen 
Container 
Hong Kong 
14063 
9175793 
03:56.7N – 
098:46.1E, 
Belawan 
Anchorage, 
Indonesia 
Robbers armed with long knives boarded 
the ship at anchor. Duty watch keeper 
sighted the robbers and informed the 
duty officer who raised ship’s alarm and 
mustered crew. On investigating, the 
crew saw the forecastle door open and a 
rope ladder rigged. The robbers had 
broken into the forecastle store and 
stolen ship’s stores.  No injuries to crew. 
The robbers escaped. Master reported to 
port authority.";3.93527777778;98.7669444444
678;2009.0;14.0;9.0;;BCD;01:18.30N;104:12.56E;Chemical Tanker;Malaysia;Anchored;Boarded;;;;;;;;;;"0445 LT 
Anchored 
Boarded 
MMM Kingston 
Chemical Tanker 
Malaysia 
4355 
8919972 
01:18.30N – 
104:12.56E, 
EOPL, 
Singapore 
Straits 
Six robbers in a small boat came 
alongside the tanker at anchor. Two 
robbers, armed with knives boarded the 
tanker, whilst the remaining stayed in the 
boat.  Duty A/B noticed the robbers, 
rushed into the accommodation and 
informed the duty officer who raised 
alarm, sounded foghorn, alerted 
crewmembers and warned all vessels by 
VHF radio. Upon seeing the alert crew, 
the robbers jumped overboard and 
escaped. Singapore VTIS informed.";1.30833333333;104.215555556
679;2009.0;19.0;9.0;;BCD;03:55.2N;098:45.8E;Chemical Tanker;Hong Kong;Anchored;Boarded;;;;;;;;;;"Three robbers armed with long knives 
boarded an anchored tanker via the 
forecastle by using a rope and hook. The 
robbers threatened the forward duty A/B  who raised the alarm and retreated into 
the accommodation. Crew mustered and 
went forward to check. Upon seeing the 
crew the robbers jumped overboard and 
escaped with ship’s equipment. Attempt 
to contact authorities were futile.";3.91722222222;98.7522222222
680;2009.0;13.0;10.0;;BCD;01:17.0N;104:10.5E;Product Tanker;Singapore;Anchored;Boarded;;;;;;;;;;"0355 LT 
Anchored 
Boarded 
 
Lantana 
Product Tanker 
Singapore 
4629 
9110444 
01:17.0N – 
104:10.5E, 
EOPL, 
Singapore 
Straits 
 
A small boat with six robbers came 
alongside the tanker at anchor from stbd 
side aft.  Two robbers boarded the ship 
and stole ship’s properties. They were 
spotted by ship’s crew who raised alarm 
and crew mustered. Robbers escaped in 
their boat.";1.28333333333;104.168055556
681;2009.0;5.0;11.0;;BCD;06:00.6S;105:56.4E;Bulk Carrier;Marshall Islands;Anchored;Boarded;;;;;;;;;;"0320 LT 
Anchored 
Boarded 
Tequila Sunrise 
Bulk Carrier 
Marshall Islands 
19800 
9402110 
06:00.6S – 
105:56.4E, 
Ciwandan 
Anchorage, 
Indonesia 
Four robbers in a small boat boarded the 
ship at anchor from the stern. The 
robbers tied up the duty A/B and took 
him to the engine room where they tied 
up the duty oiler at knifepoint. They stole 
engine spares and escaped. No injuries to 
crew. Incident reported to marine police.";-6.00166666667;105.934444444
682;2009.0;21.0;11.0;;BCD;01:21.4S;116:59.3E;Chemical Tanker;Bahamas;Anchored;Boarded;;;;;;;;;;"0130 – 0600 
LT 
Anchored 
Boarded 
Gulf Jumeirah 
Chemical Tanker 
Bahamas 
29508 
46488 
01:21.4S – 
116:59.3E, 
Balikpapan 
Outer 
Anchorage, 
Indonesia 
Three robbers boarded the ship at anchor 
using hooks attached to ropes. They stole 
ship’s stores and escaped in a small boat. 
Local authorities informed.";-1.35111111111;116.984166667
683;2009.0;8.0;12.0;;BCD;06:13.62S;108:28.29E;Tanker;Kuwait;Anchored;Boarded;;;;;;;;;;"0325 LT 
Anchored 
Boarded 
Wafrah 
Tanker 
Kuwait 
63440 
9328170 
06:13.62S – 
108:28.29E, 
Balongan 
Anchorage, 
Indonesia 
Four robbers boarded the tanker from 
poop deck. They were spotted by the 
duty watchman who immediately 
informed the bridge duty officer. Alarm 
raised and crew mustered.  On seeing 
crew alertness the robbers escaped in a 
waiting boat.";-6.23388888889;108.474722222
684;2009.0;20.0;12.0;;BCD;01:18.3N;104:11.6E;Tug;Netherlands;Anchored;Boarded;;;;;;;;;;"0345 LT 
Anchored 
Boarded 
Tempest 
Tug 
Netherlands 
1368 
7515377 
01:18.3N – 
104:11.6E, 
2 NM South of 
Tanjung Ayam, 
Singapore 
Straits 
Four robbers armed with long knives 
boarded the tug and took hostage an 
oiler.  Duty A/B  saw the  robbers  and 
informed the duty officer who raised 
alarm.  Seeing crew alertness the robbers 
escaped with stolen vessel’s stores.";1.30083333333;104.185
685;2009.0;22.0;12.0;;BCD;03:55.5N;098:46.6E;Container;Cyprus;Anchored;Boarded;;;;;;;;;;"1710 UTC 
Anchored 
Boarded 
MSC Calcutta 
Container 
Cyprus 
17933 
7811367 
03:55.5N – 
098:46.6E, 
Belawan Outer 
Anchorage, 
Indonesia 
Five robbers armed with knives boarded 
the ship unnoticed. They tied-up the 
hands and feet of the duty A/B and stole 
ship’s properties and ship’s stores.  
Alarm raised and crew alerted. Robbers 
escaped with stolen items. Incident 
reported to coastal authorities. 
 
 
FAR EAST 
 
Ref Date 
Time 
Name of Ship 
Type/Flag/Grt/ 
IMO Number 
Position Narration";3.91805555556;98.7683333333
686;2009.0;15.0;1.0;;BCD;10:14.97N;107:04.02E;Bitumen Tanker;Singapore;Anchored;Boarded;;;;;;;;;;"0415 LT 
Anchored 
Boarded 
Kakusho I 
Bitumen Tanker 
Singapore 
3525 
9279642 
10:14.97N – 
107:04.02E, 
Vungtau Outer 
Anchorage, 
Vietnam 
Two robbers boarded the tanker at 
anchor. Duty A/B noticed the robbers 
and raised the alarm. The ship's whistle 
was sounded and crew mustered. Upon 
hearing the alarm, robbers jumped into 
the water and escaped with ship's stores 
in a small boat.";10.2602777778;107.067222222
687;2009.0;8.0;3.0;;BCD;10:15.9N;107:07.7E;Container;Cyprus;Anchored;Boarded;;;;;;;;;;"1155 LT 
Anchored 
Boarded 
Olympian Racer 
Container 
Cyprus 
9910 
9319557 
10:15.9N – 
107:07.7E, 
Vung Tau 
Anchorage, 
Vietnam 
Robbers boarded the ship unnoticed and 
gained access to the paint locker. The 
ship’s crew returning to work on the 
forecastle noticed a boat leaving the 
ship’s side.  Upon checking, it was 
discovered the entrance to paint locker 
was broken, ship’s stores stolen.";10.2525;107.118611111
688;2009.0;30.0;3.0;;BCD;10:42.42N;106:44.73E;Bulk Carrier;Cyprus;Anchored;Boarded;;;;;;;;;;"0045 LT 
Anchored 
Boarded 
Bulk Voyager 
Bulk Carrier 
Cyprus 
32474 
9328522 
10:42.42N – 
106:44.73E, 
Mooring Buoy No.41,
Port of Ho Chi Minh City,
Vietnam 
Six robbers in a wooden boat boarded the 
ship from the bow.  They stole ship’s 
properties and escaped.  Incident was 
reported to local authorities and police 
boarded the ship for investigation.";10.7116666667;106.753611111
689;2009.0;20.0;4.0;;BCD;03:05.0N;105:17.2E;Chemical Tanker;Saudi Arabia;Steaming;Boarded;;;;;;;;;;"1700 UTC 
Steaming 
Boarded 
Quds 
Chemical Tanker 
Saudi Arabia 
28981 
9203928 
 
03:05.0N – 
105:17.2E, 
Off Pulau 
Mangkai, 
South China 
Sea 
Eight pirates armed with knives boarded 
the tanker underway. They took hostage 
eight crewmembers, stole ship’s cash and 
crew personal belongings and escaped.";3.08333333333;105.283888889
690;2009.0;22.0;4.0;;BCD;03:10.8N;105:28.5E;Container;Antigua and Barbuda;Steaming;Boarded;;;;;;;;;;"2145 LT 
Steaming 
Boarded 
Ellen S 
Container 
Antigua and Barbuda 
9957 
9374117 
03:10.8N – 
105:28.5E, Off 
Pulau Mangkai, 
South China 
Sea 
Five pirates armed with long knives in a 
boat boarded the ship underway. They 
attacked the master and stole ship's cash 
and escaped. No injuries to crew.";3.16888888889;105.468055556
691;2009.0;22.0;4.0;;BCD;03:13N;105:29E;Bulk Carrier;Malta;Steaming;Boarded;;;;;;;;;;"2005 UTC 
Steaming 
Boarded 
Sider Lion 
Bulk Carrier 
Malta 
14770 
9190004 
03:13N – 
105:29E, 
Off Pulau 
Mangkai, 
South China 
Sea 
Six pirates armed with knives boarded 
the ship underway. They stole ship's cash 
and crew personal belongings and 
escaped. No injuries to crew.";3.21666666667;105.483333333
692;2009.0;25.0;6.0;;BCD;02:58.3N;105:14.2E;General Cargo;Vietnam;Steaming;Boarded;;;;;;;;;;"2140 LT 
Steaming 
Boarded 
Sao Bien 09 Alci 
General Cargo 
Vietnam 
1998 
9449364 
02:58.3N – 
105:14.2E, Off 
Pulau Mangkai, 
South China 
Sea 
Five pirates armed with long knives 
boarded the ship underway.  They stole 
crew cash and personal belongings and 
escaped in a small boat.";2.9675;105.233888889
693;2009.0;25.0;6.0;;BCD;02:58N;105:11E;General Cargo;Malta;Steaming;Boarded;;;;;;;;;;"1915 UTC 
Steaming 
Boarded 
 
Galax 
General Cargo 
Malta 
15670 
9165798 
02:58N – 
105:11E,  
Off Pulau 
Mangkai, 
South China 
Sea 
Eight pirates armed with long knives 
boarded the ship underway.  They held 
hostage an A/B and 2/O on watch.  
Pirates stole cash and crew belongings 
and escaped in a small boat.";2.96666666667;105.183333333
694;2009.0;27.0;6.0;;BCD;02:47.1N;105:07.6E;LPG Tanker;Singapore;Steaming;Boarded;;;;;;;;;;"0040 LT 
Steaming 
Boarded 
Sigloo Discovery 
LPG Tanker 
Singapore 
7954 
8511964 
02:47.1N – 
105:07.6E, Off 
Pulau Mangkai, 
South China 
Sea 
Six pirates armed with knives, crowbars 
and batons boarded the tanker underway. 
Master, 2/O and duty A/B negotiated 
with the pirates not to harm anyone and 
gave everything as demanded by them. 
The pirates tied them up, stole their 
personal belongings and cash and 
escaped in a canoe craft. Alarm raised, 
SSAS activated and crew mustered. No 
injuries to crew.";2.78361111111;105.118333333
695;2009.0;12.0;7.0;;BCD;10:16.2N;107:04.6E;Container;Antigua and Barbuda;Anchored;Boarded;;;;;;;;;;"Off Pulau 
Five pirates in a boat armed with knives 
boarded the tug underway. All the crew 
mustered and managed to chase the 
pirates back into their boat. One crew 
slightly injured.";10.2672222222;107.068333333
696;2009.0;23.0;8.0;;BCD;20:38.6N;106:51.7E;Container;Panama;Anchored;Boarded;;;;;;;;;;"2215 LT 
Anchored 
Boarded 
Name Withheld 
Container  
Panama 
12598 
- 
20:38.6N – 
106:51.7E,  
Haiphong 
Anchorage, 
Vietnam 
Eight robbers armed with knives boarded 
the ship at anchor. They broke open 
forecastle store and stole ship’s stores. 
Forward duty A/B was threatened with 
knives. Alarm raised and robbers jumped 
into the waters and escaped. Ship 
enforced tighter security onboard.";20.635;106.851944444
697;2009.0;18.0;9.0;;BCD;03:23.7N;105:22.1E;LPG Tanker;Singapore;Steaming;Boarded;;;;;;;;;;"1720 UTC 
Steaming 
Boarded 
Prospect 
LPG Tanker 
Singapore 
47266 
9387762 
03:23.7N – 
105:22.1E, 
Off Anambas 
Island, 
South China 
Sea 
Six pirates armed with knives and 
machetes boarded the tanker underway 
from astern using ropes. They entered the 
accommodation, went to the bridge and 
took hostage duty officer, hit him on his 
head and tied up his hands. They then 
took him to master’s cabin, where the 
pirates stole cash money and personal 
belongings of master and duty officer. 
They then went to chief officer’s cabin 
and stole personal belongings. The 
pirates then took the captain on deck and 
held him hostage until they disembarked 
into their boat and escaped. No injuries 
to crew.";3.38527777778;105.366944444
