Area;Count;Fortnight;Month;Type;Years;Activity
B;0;1.0;12.0;Vessel;2009;2
C;0;1.0;12.0;Vessel;2009;2
D;0;1.0;12.0;Vessel;2009;2
E;0;1.0;12.0;Vessel;2009;2
F;0;1.0;12.0;Vessel;2009;2
G;0;1.0;12.0;Vessel;2009;2
H;0;1.0;12.0;Vessel;2009;2
I;0;1.0;12.0;Vessel;2009;2
J;0;1.0;12.0;Vessel;2009;2
K;0;1.0;12.0;Vessel;2009;2
L;0;1.0;12.0;Vessel;2009;2
M;0;1.0;12.0;Vessel;2009;2
A;0;2.0;12.0;Vessel;2009;2
B;0;2.0;12.0;Vessel;2009;2
C;0;2.0;12.0;Vessel;2009;2
D;0;2.0;12.0;Vessel;2009;2
E;0;2.0;12.0;Vessel;2009;2
F;0;2.0;12.0;Vessel;2009;2
G;0;2.0;12.0;Vessel;2009;2
H;0;2.0;12.0;Vessel;2009;2
I;0;2.0;12.0;Vessel;2009;2
J;0;2.0;12.0;Vessel;2009;2
K;0;2.0;12.0;Vessel;2009;2
L;0;2.0;12.0;Vessel;2009;2
M;0;2.0;12.0;Vessel;2009;2
A;0;1.0;12.0;Other;2009;2
B;0;1.0;12.0;Other;2009;2
C;0;1.0;12.0;Other;2009;2
D;0;1.0;12.0;Other;2009;2
E;0;1.0;12.0;Other;2009;2
F;0;1.0;12.0;Other;2009;2
G;0;1.0;12.0;Other;2009;2
H;0;1.0;12.0;Other;2009;2
I;0;1.0;12.0;Other;2009;2
J;0;1.0;12.0;Other;2009;2
K;0;1.0;12.0;Other;2009;2
L;0;1.0;12.0;Other;2009;2
M;0;1.0;12.0;Other;2009;2
A;0;2.0;12.0;Other;2009;2
B;0;2.0;12.0;Other;2009;2
C;0;2.0;12.0;Other;2009;2
D;0;2.0;12.0;Other;2009;2
E;0;2.0;12.0;Other;2009;2
F;0;2.0;12.0;Other;2009;2
G;0;2.0;12.0;Other;2009;2
H;0;2.0;12.0;Other;2009;2
I;0;2.0;12.0;Other;2009;2
J;0;2.0;12.0;Other;2009;2
K;0;2.0;12.0;Other;2009;2
L;0;2.0;12.0;Other;2009;2
M;0;2.0;12.0;Other;2009;2
A;0;1.0;12.0;Barge;2009;2
B;0;1.0;12.0;Barge;2009;2
C;0;1.0;12.0;Barge;2009;2
D;0;1.0;12.0;Barge;2009;2
E;0;1.0;12.0;Barge;2009;2
F;0;1.0;12.0;Barge;2009;2
G;0;1.0;12.0;Barge;2009;2
H;0;1.0;12.0;Barge;2009;2
I;0;1.0;12.0;Barge;2009;2
J;0;1.0;12.0;Barge;2009;2
K;0;1.0;12.0;Barge;2009;2
L;0;1.0;12.0;Barge;2009;2
M;0;1.0;12.0;Barge;2009;2
A;0;2.0;12.0;Barge;2009;2
B;0;2.0;12.0;Barge;2009;2
C;0;2.0;12.0;Barge;2009;2
D;0;2.0;12.0;Barge;2009;2
E;0;2.0;12.0;Barge;2009;2
F;0;2.0;12.0;Barge;2009;2
G;0;2.0;12.0;Barge;2009;2
H;0;2.0;12.0;Barge;2009;2
I;0;2.0;12.0;Barge;2009;2
J;0;2.0;12.0;Barge;2009;2
K;0;2.0;12.0;Barge;2009;2
L;0;2.0;12.0;Barge;2009;2
M;0;2.0;12.0;Barge;2009;2
A;0;1.0;12.0;Offshore Exploitation;2009;2
B;0;1.0;12.0;Offshore Exploitation;2009;2
C;0;1.0;12.0;Offshore Exploitation;2009;2
D;0;1.0;12.0;Offshore Exploitation;2009;2
E;0;1.0;12.0;Offshore Exploitation;2009;2
F;0;1.0;12.0;Offshore Exploitation;2009;2
G;0;1.0;12.0;Offshore Exploitation;2009;2
H;0;1.0;12.0;Offshore Exploitation;2009;2
I;0;1.0;12.0;Offshore Exploitation;2009;2
J;0;1.0;12.0;Offshore Exploitation;2009;2
K;0;1.0;12.0;Offshore Exploitation;2009;2
L;0;1.0;12.0;Offshore Exploitation;2009;2
M;0;1.0;12.0;Offshore Exploitation;2009;2
A;0;2.0;12.0;Offshore Exploitation;2009;2
B;0;2.0;12.0;Offshore Exploitation;2009;2
C;0;2.0;12.0;Offshore Exploitation;2009;2
D;0;2.0;12.0;Offshore Exploitation;2009;2
E;0;2.0;12.0;Offshore Exploitation;2009;2
F;0;2.0;12.0;Offshore Exploitation;2009;2
G;0;2.0;12.0;Offshore Exploitation;2009;2
H;0;2.0;12.0;Offshore Exploitation;2009;2
I;0;2.0;12.0;Offshore Exploitation;2009;2
J;0;2.0;12.0;Offshore Exploitation;2009;2
K;0;2.0;12.0;Offshore Exploitation;2009;2
L;0;2.0;12.0;Offshore Exploitation;2009;2
M;0;2.0;12.0;Offshore Exploitation;2009;2
A;0;1.0;1.0;Tanker;2010;2
B;0;1.0;1.0;Tanker;2010;2
C;0;1.0;1.0;Tanker;2010;2
D;0;1.0;1.0;Tanker;2010;2
E;0;1.0;1.0;Tanker;2010;2
F;0;1.0;1.0;Tanker;2010;2
G;0;1.0;1.0;Tanker;2010;2
H;1;1.0;1.0;Tanker;2010;2
I;0;1.0;1.0;Tanker;2010;2
J;0;1.0;1.0;Tanker;2010;2
K;0;1.0;1.0;Tanker;2010;2
L;0;1.0;1.0;Tanker;2010;2
M;0;1.0;1.0;Tanker;2010;2
A;0;2.0;1.0;Tanker;2010;2
B;0;2.0;1.0;Tanker;2010;2
C;0;2.0;1.0;Tanker;2010;2
D;0;2.0;1.0;Tanker;2010;2
E;0;2.0;1.0;Tanker;2010;2
F;0;2.0;1.0;Tanker;2010;2
G;0;2.0;1.0;Tanker;2010;2
H;0;2.0;1.0;Tanker;2010;2
I;1;2.0;1.0;Tanker;2010;2
J;0;2.0;1.0;Tanker;2010;2
K;0;2.0;1.0;Tanker;2010;2
L;0;2.0;1.0;Tanker;2010;2
M;0;2.0;1.0;Tanker;2010;2
A;0;1.0;1.0;Tug;2010;2
B;0;1.0;1.0;Tug;2010;2
C;0;1.0;1.0;Tug;2010;2
D;0;1.0;1.0;Tug;2010;2
E;0;1.0;1.0;Tug;2010;2
F;0;1.0;1.0;Tug;2010;2
G;0;1.0;1.0;Tug;2010;2
H;0;1.0;1.0;Tug;2010;2
I;0;1.0;1.0;Tug;2010;2
J;0;1.0;1.0;Tug;2010;2
K;0;1.0;1.0;Tug;2010;2
L;0;1.0;1.0;Tug;2010;2
M;0;1.0;1.0;Tug;2010;2
A;0;2.0;1.0;Tug;2010;2
B;0;2.0;1.0;Tug;2010;2
C;0;2.0;1.0;Tug;2010;2
D;0;2.0;1.0;Tug;2010;2
E;0;2.0;1.0;Tug;2010;2
F;0;2.0;1.0;Tug;2010;2
G;0;2.0;1.0;Tug;2010;2
H;0;2.0;1.0;Tug;2010;2
I;0;2.0;1.0;Tug;2010;2
J;0;2.0;1.0;Tug;2010;2
K;0;2.0;1.0;Tug;2010;2
L;0;2.0;1.0;Tug;2010;2
M;0;2.0;1.0;Tug;2010;2
A;0;1.0;1.0;Vehicle Carrier;2010;2
B;0;1.0;1.0;Vehicle Carrier;2010;2
C;0;1.0;1.0;Vehicle Carrier;2010;2
D;0;1.0;1.0;Vehicle Carrier;2010;2
E;0;1.0;1.0;Vehicle Carrier;2010;2
F;0;1.0;1.0;Vehicle Carrier;2010;2
G;0;1.0;1.0;Vehicle Carrier;2010;2
H;0;1.0;1.0;Vehicle Carrier;2010;2
I;0;1.0;1.0;Vehicle Carrier;2010;2
J;0;1.0;1.0;Vehicle Carrier;2010;2
K;0;1.0;1.0;Vehicle Carrier;2010;2
L;0;1.0;1.0;Vehicle Carrier;2010;2
M;0;1.0;1.0;Vehicle Carrier;2010;2
A;0;2.0;1.0;Vehicle Carrier;2010;2
B;0;2.0;1.0;Vehicle Carrier;2010;2
C;0;2.0;1.0;Vehicle Carrier;2010;2
D;0;2.0;1.0;Vehicle Carrier;2010;2
E;0;2.0;1.0;Vehicle Carrier;2010;2
F;0;2.0;1.0;Vehicle Carrier;2010;2
G;0;2.0;1.0;Vehicle Carrier;2010;2
H;1;2.0;1.0;Vehicle Carrier;2010;2
I;0;2.0;1.0;Vehicle Carrier;2010;2
J;0;2.0;1.0;Vehicle Carrier;2010;2
K;0;2.0;1.0;Vehicle Carrier;2010;2
L;0;2.0;1.0;Vehicle Carrier;2010;2
M;0;2.0;1.0;Vehicle Carrier;2010;2
A;0;1.0;1.0;Vessel;2010;2
B;0;1.0;1.0;Vessel;2010;2
C;0;1.0;1.0;Vessel;2010;2
D;0;1.0;1.0;Vessel;2010;2
E;0;1.0;1.0;Vessel;2010;2
F;0;1.0;1.0;Vessel;2010;2
G;0;1.0;1.0;Vessel;2010;2
H;0;1.0;1.0;Vessel;2010;2
I;0;1.0;1.0;Vessel;2010;2
J;0;1.0;1.0;Vessel;2010;2
K;0;1.0;1.0;Vessel;2010;2
L;0;1.0;1.0;Vessel;2010;2
M;0;1.0;1.0;Vessel;2010;2
A;0;2.0;1.0;Vessel;2010;2
B;0;2.0;1.0;Vessel;2010;2
C;0;2.0;1.0;Vessel;2010;2
D;0;2.0;1.0;Vessel;2010;2
E;0;2.0;1.0;Vessel;2010;2
F;0;2.0;1.0;Vessel;2010;2
G;0;2.0;1.0;Vessel;2010;2
H;0;2.0;1.0;Vessel;2010;2
I;0;2.0;1.0;Vessel;2010;2
J;0;2.0;1.0;Vessel;2010;2
K;0;2.0;1.0;Vessel;2010;2
L;0;2.0;1.0;Vessel;2010;2
M;0;2.0;1.0;Vessel;2010;2
A;0;1.0;1.0;Other;2010;2
B;0;1.0;1.0;Other;2010;2
C;0;1.0;1.0;Other;2010;2
D;0;1.0;1.0;Other;2010;2
E;0;1.0;1.0;Other;2010;2
F;0;1.0;1.0;Other;2010;2
G;0;1.0;1.0;Other;2010;2
H;0;1.0;1.0;Other;2010;2
I;0;1.0;1.0;Other;2010;2
J;0;1.0;1.0;Other;2010;2
K;0;1.0;1.0;Other;2010;2
L;0;1.0;1.0;Other;2010;2
M;0;1.0;1.0;Other;2010;2
A;0;2.0;1.0;Other;2010;2
B;0;2.0;1.0;Other;2010;2
C;0;2.0;1.0;Other;2010;2
D;0;2.0;1.0;Other;2010;2
E;0;2.0;1.0;Other;2010;2
F;0;2.0;1.0;Other;2010;2
G;0;2.0;1.0;Other;2010;2
H;0;2.0;1.0;Other;2010;2
I;0;2.0;1.0;Other;2010;2
J;0;2.0;1.0;Other;2010;2
K;0;2.0;1.0;Other;2010;2
L;0;2.0;1.0;Other;2010;2
M;0;2.0;1.0;Other;2010;2
A;0;1.0;1.0;Barge;2010;2
B;0;1.0;1.0;Barge;2010;2
C;0;1.0;1.0;Barge;2010;2
D;0;1.0;1.0;Barge;2010;2
E;0;1.0;1.0;Barge;2010;2
F;0;1.0;1.0;Barge;2010;2
G;0;1.0;1.0;Barge;2010;2
H;0;1.0;1.0;Barge;2010;2
I;0;1.0;1.0;Barge;2010;2
J;0;1.0;1.0;Barge;2010;2
K;0;1.0;1.0;Barge;2010;2
L;0;1.0;1.0;Barge;2010;2
M;0;1.0;1.0;Barge;2010;2
A;0;2.0;1.0;Barge;2010;2
B;0;2.0;1.0;Barge;2010;2
C;0;2.0;1.0;Barge;2010;2
D;0;2.0;1.0;Barge;2010;2
E;0;2.0;1.0;Barge;2010;2
F;0;2.0;1.0;Barge;2010;2
G;0;2.0;1.0;Barge;2010;2
H;0;2.0;1.0;Barge;2010;2
I;0;2.0;1.0;Barge;2010;2
J;0;2.0;1.0;Barge;2010;2
K;0;2.0;1.0;Barge;2010;2
L;0;2.0;1.0;Barge;2010;2
M;0;2.0;1.0;Barge;2010;2
A;0;1.0;1.0;Offshore Exploitation;2010;2
B;0;1.0;1.0;Offshore Exploitation;2010;2
C;0;1.0;1.0;Offshore Exploitation;2010;2
D;0;1.0;1.0;Offshore Exploitation;2010;2
E;0;1.0;1.0;Offshore Exploitation;2010;2
F;0;1.0;1.0;Offshore Exploitation;2010;2
G;0;1.0;1.0;Offshore Exploitation;2010;2
H;0;1.0;1.0;Offshore Exploitation;2010;2
I;0;1.0;1.0;Offshore Exploitation;2010;2
J;0;1.0;1.0;Offshore Exploitation;2010;2
K;0;1.0;1.0;Offshore Exploitation;2010;2
L;0;1.0;1.0;Offshore Exploitation;2010;2
M;0;1.0;1.0;Offshore Exploitation;2010;2
A;0;2.0;1.0;Offshore Exploitation;2010;2
B;0;2.0;1.0;Offshore Exploitation;2010;2
C;0;2.0;1.0;Offshore Exploitation;2010;2
D;0;2.0;1.0;Offshore Exploitation;2010;2
E;0;2.0;1.0;Offshore Exploitation;2010;2
F;0;2.0;1.0;Offshore Exploitation;2010;2
G;0;2.0;1.0;Offshore Exploitation;2010;2
H;0;2.0;1.0;Offshore Exploitation;2010;2
I;0;2.0;1.0;Offshore Exploitation;2010;2
J;0;2.0;1.0;Offshore Exploitation;2010;2
K;0;2.0;1.0;Offshore Exploitation;2010;2
L;0;2.0;1.0;Offshore Exploitation;2010;2
M;0;2.0;1.0;Offshore Exploitation;2010;2
A;0;1.0;2.0;Tanker;2010;2
B;0;1.0;2.0;Tanker;2010;2
C;0;1.0;2.0;Tanker;2010;2
D;0;1.0;2.0;Tanker;2010;2
E;0;1.0;2.0;Tanker;2010;2
F;0;1.0;2.0;Tanker;2010;2
G;0;1.0;2.0;Tanker;2010;2
H;0;1.0;2.0;Tanker;2010;2
I;0;1.0;2.0;Tanker;2010;2
J;0;1.0;2.0;Tanker;2010;2
K;0;1.0;2.0;Tanker;2010;2
L;0;1.0;2.0;Tanker;2010;2
M;0;1.0;2.0;Tanker;2010;2
A;0;2.0;2.0;Tanker;2010;2
B;0;2.0;2.0;Tanker;2010;2
C;0;2.0;2.0;Tanker;2010;2
D;1;2.0;2.0;Tanker;2010;2
E;0;2.0;2.0;Tanker;2010;2
F;0;2.0;2.0;Tanker;2010;2
G;0;2.0;2.0;Tanker;2010;2
H;0;2.0;2.0;Tanker;2010;2
I;0;2.0;2.0;Tanker;2010;2
J;0;2.0;2.0;Tanker;2010;2
K;0;2.0;2.0;Tanker;2010;2
L;0;2.0;2.0;Tanker;2010;2
M;0;2.0;2.0;Tanker;2010;2
A;0;1.0;2.0;Tug;2010;2
B;0;1.0;2.0;Tug;2010;2
C;0;1.0;2.0;Tug;2010;2
D;0;1.0;2.0;Tug;2010;2
E;0;1.0;2.0;Tug;2010;2
F;0;1.0;2.0;Tug;2010;2
G;0;1.0;2.0;Tug;2010;2
H;0;1.0;2.0;Tug;2010;2
I;0;1.0;2.0;Tug;2010;2
J;0;1.0;2.0;Tug;2010;2
K;0;1.0;2.0;Tug;2010;2
L;0;1.0;2.0;Tug;2010;2
M;0;1.0;2.0;Tug;2010;2
A;0;2.0;2.0;Tug;2010;2
B;0;2.0;2.0;Tug;2010;2
C;0;2.0;2.0;Tug;2010;2
D;0;2.0;2.0;Tug;2010;2
E;0;2.0;2.0;Tug;2010;2
F;0;2.0;2.0;Tug;2010;2
G;0;2.0;2.0;Tug;2010;2
H;0;2.0;2.0;Tug;2010;2
I;0;2.0;2.0;Tug;2010;2
J;0;2.0;2.0;Tug;2010;2
K;0;2.0;2.0;Tug;2010;2
L;0;2.0;2.0;Tug;2010;2
M;0;2.0;2.0;Tug;2010;2
A;0;1.0;2.0;Vehicle Carrier;2010;2
B;0;1.0;2.0;Vehicle Carrier;2010;2
C;0;1.0;2.0;Vehicle Carrier;2010;2
D;0;1.0;2.0;Vehicle Carrier;2010;2
E;0;1.0;2.0;Vehicle Carrier;2010;2
F;0;1.0;2.0;Vehicle Carrier;2010;2
G;0;1.0;2.0;Vehicle Carrier;2010;2
H;1;1.0;2.0;Vehicle Carrier;2010;2
I;1;1.0;2.0;Vehicle Carrier;2010;2
J;0;1.0;2.0;Vehicle Carrier;2010;2
K;0;1.0;2.0;Vehicle Carrier;2010;2
L;0;1.0;2.0;Vehicle Carrier;2010;2
M;0;1.0;2.0;Vehicle Carrier;2010;2
A;0;2.0;2.0;Vehicle Carrier;2010;2
B;0;2.0;2.0;Vehicle Carrier;2010;2
C;0;2.0;2.0;Vehicle Carrier;2010;2
D;0;2.0;2.0;Vehicle Carrier;2010;2
E;0;2.0;2.0;Vehicle Carrier;2010;2
F;0;2.0;2.0;Vehicle Carrier;2010;2
G;0;2.0;2.0;Vehicle Carrier;2010;2
H;0;2.0;2.0;Vehicle Carrier;2010;2
I;0;2.0;2.0;Vehicle Carrier;2010;2
J;0;2.0;2.0;Vehicle Carrier;2010;2
K;0;2.0;2.0;Vehicle Carrier;2010;2
L;0;2.0;2.0;Vehicle Carrier;2010;2
M;0;2.0;2.0;Vehicle Carrier;2010;2
A;0;1.0;2.0;Vessel;2010;2
B;0;1.0;2.0;Vessel;2010;2
C;0;1.0;2.0;Vessel;2010;2
D;0;1.0;2.0;Vessel;2010;2
E;0;1.0;2.0;Vessel;2010;2
F;0;1.0;2.0;Vessel;2010;2
G;0;1.0;2.0;Vessel;2010;2
H;0;1.0;2.0;Vessel;2010;2
I;0;1.0;2.0;Vessel;2010;2
J;0;1.0;2.0;Vessel;2010;2
K;0;1.0;2.0;Vessel;2010;2
L;0;1.0;2.0;Vessel;2010;2
M;0;1.0;2.0;Vessel;2010;2
A;0;2.0;2.0;Vessel;2010;2
B;0;2.0;2.0;Vessel;2010;2
C;0;2.0;2.0;Vessel;2010;2
D;0;2.0;2.0;Vessel;2010;2
E;0;2.0;2.0;Vessel;2010;2
F;0;2.0;2.0;Vessel;2010;2
G;0;2.0;2.0;Vessel;2010;2
H;0;2.0;2.0;Vessel;2010;2
I;0;2.0;2.0;Vessel;2010;2
J;0;2.0;2.0;Vessel;2010;2
K;0;2.0;2.0;Vessel;2010;2
L;0;2.0;2.0;Vessel;2010;2
M;0;2.0;2.0;Vessel;2010;2
A;0;1.0;2.0;Other;2010;2
B;0;1.0;2.0;Other;2010;2
C;0;1.0;2.0;Other;2010;2
D;0;1.0;2.0;Other;2010;2
E;0;1.0;2.0;Other;2010;2
F;0;1.0;2.0;Other;2010;2
G;0;1.0;2.0;Other;2010;2
H;0;1.0;2.0;Other;2010;2
I;0;1.0;2.0;Other;2010;2
J;0;1.0;2.0;Other;2010;2
K;0;1.0;2.0;Other;2010;2
L;0;1.0;2.0;Other;2010;2
M;0;1.0;2.0;Other;2010;2
A;0;2.0;2.0;Other;2010;2
B;0;2.0;2.0;Other;2010;2
C;0;2.0;2.0;Other;2010;2
D;0;2.0;2.0;Other;2010;2
E;0;2.0;2.0;Other;2010;2
F;0;2.0;2.0;Other;2010;2
G;0;2.0;2.0;Other;2010;2
H;0;2.0;2.0;Other;2010;2
I;0;2.0;2.0;Other;2010;2
J;0;2.0;2.0;Other;2010;2
K;0;2.0;2.0;Other;2010;2
L;0;2.0;2.0;Other;2010;2
M;0;2.0;2.0;Other;2010;2
A;0;1.0;2.0;Barge;2010;2
B;0;1.0;2.0;Barge;2010;2
C;0;1.0;2.0;Barge;2010;2
D;0;1.0;2.0;Barge;2010;2
E;0;1.0;2.0;Barge;2010;2
F;0;1.0;2.0;Barge;2010;2
G;0;1.0;2.0;Barge;2010;2
H;0;1.0;2.0;Barge;2010;2
I;0;1.0;2.0;Barge;2010;2
J;0;1.0;2.0;Barge;2010;2
K;0;1.0;2.0;Barge;2010;2
L;0;1.0;2.0;Barge;2010;2
M;0;1.0;2.0;Barge;2010;2
A;0;2.0;2.0;Barge;2010;2
B;0;2.0;2.0;Barge;2010;2
C;0;2.0;2.0;Barge;2010;2
D;0;2.0;2.0;Barge;2010;2
E;0;2.0;2.0;Barge;2010;2
F;0;2.0;2.0;Barge;2010;2
G;0;2.0;2.0;Barge;2010;2
H;0;2.0;2.0;Barge;2010;2
I;0;2.0;2.0;Barge;2010;2
J;0;2.0;2.0;Barge;2010;2
K;0;2.0;2.0;Barge;2010;2
L;0;2.0;2.0;Barge;2010;2
M;0;2.0;2.0;Barge;2010;2
A;0;1.0;2.0;Offshore Exploitation;2010;2
B;0;1.0;2.0;Offshore Exploitation;2010;2
C;0;1.0;2.0;Offshore Exploitation;2010;2
D;0;1.0;2.0;Offshore Exploitation;2010;2
E;0;1.0;2.0;Offshore Exploitation;2010;2
F;0;1.0;2.0;Offshore Exploitation;2010;2
G;0;1.0;2.0;Offshore Exploitation;2010;2
H;0;1.0;2.0;Offshore Exploitation;2010;2
I;0;1.0;2.0;Offshore Exploitation;2010;2
J;0;1.0;2.0;Offshore Exploitation;2010;2
K;0;1.0;2.0;Offshore Exploitation;2010;2
L;0;1.0;2.0;Offshore Exploitation;2010;2
M;0;1.0;2.0;Offshore Exploitation;2010;2
A;0;2.0;2.0;Offshore Exploitation;2010;2
B;0;2.0;2.0;Offshore Exploitation;2010;2
C;0;2.0;2.0;Offshore Exploitation;2010;2
D;0;2.0;2.0;Offshore Exploitation;2010;2
E;0;2.0;2.0;Offshore Exploitation;2010;2
F;0;2.0;2.0;Offshore Exploitation;2010;2
G;0;2.0;2.0;Offshore Exploitation;2010;2
H;0;2.0;2.0;Offshore Exploitation;2010;2
I;0;2.0;2.0;Offshore Exploitation;2010;2
J;0;2.0;2.0;Offshore Exploitation;2010;2
K;0;2.0;2.0;Offshore Exploitation;2010;2
L;0;2.0;2.0;Offshore Exploitation;2010;2
M;0;2.0;2.0;Offshore Exploitation;2010;2
A;0;1.0;3.0;Tanker;2010;2
B;0;1.0;3.0;Tanker;2010;2
C;1;1.0;3.0;Tanker;2010;2
D;0;1.0;3.0;Tanker;2010;2
E;0;1.0;3.0;Tanker;2010;2
F;1;1.0;3.0;Tanker;2010;2
G;0;1.0;3.0;Tanker;2010;2
H;0;1.0;3.0;Tanker;2010;2
I;0;1.0;3.0;Tanker;2010;2
J;0;1.0;3.0;Tanker;2010;2
K;0;1.0;3.0;Tanker;2010;2
L;0;1.0;3.0;Tanker;2010;2
M;0;1.0;3.0;Tanker;2010;2
A;0;2.0;3.0;Tanker;2010;2
B;0;2.0;3.0;Tanker;2010;2
C;0;2.0;3.0;Tanker;2010;2
D;0;2.0;3.0;Tanker;2010;2
E;0;2.0;3.0;Tanker;2010;2
F;1;2.0;3.0;Tanker;2010;2
G;0;2.0;3.0;Tanker;2010;2
H;0;2.0;3.0;Tanker;2010;2
I;2;2.0;3.0;Tanker;2010;2
J;0;2.0;3.0;Tanker;2010;2
K;0;2.0;3.0;Tanker;2010;2
L;1;2.0;3.0;Tanker;2010;2
M;0;2.0;3.0;Tanker;2010;2
A;0;1.0;3.0;Tug;2010;2
B;0;1.0;3.0;Tug;2010;2
C;0;1.0;3.0;Tug;2010;2
D;0;1.0;3.0;Tug;2010;2
E;0;1.0;3.0;Tug;2010;2
F;0;1.0;3.0;Tug;2010;2
G;0;1.0;3.0;Tug;2010;2
H;0;1.0;3.0;Tug;2010;2
I;0;1.0;3.0;Tug;2010;2
J;0;1.0;3.0;Tug;2010;2
K;0;1.0;3.0;Tug;2010;2
L;0;1.0;3.0;Tug;2010;2
M;0;1.0;3.0;Tug;2010;2
A;0;2.0;3.0;Tug;2010;2
B;0;2.0;3.0;Tug;2010;2
C;0;2.0;3.0;Tug;2010;2
D;0;2.0;3.0;Tug;2010;2
E;0;2.0;3.0;Tug;2010;2
F;0;2.0;3.0;Tug;2010;2
G;0;2.0;3.0;Tug;2010;2
H;0;2.0;3.0;Tug;2010;2
I;0;2.0;3.0;Tug;2010;2
J;0;2.0;3.0;Tug;2010;2
K;0;2.0;3.0;Tug;2010;2
L;0;2.0;3.0;Tug;2010;2
M;0;2.0;3.0;Tug;2010;2
A;0;1.0;3.0;Vehicle Carrier;2010;2
B;0;1.0;3.0;Vehicle Carrier;2010;2
C;1;1.0;3.0;Vehicle Carrier;2010;2
D;0;1.0;3.0;Vehicle Carrier;2010;2
E;0;1.0;3.0;Vehicle Carrier;2010;2
F;0;1.0;3.0;Vehicle Carrier;2010;2
G;0;1.0;3.0;Vehicle Carrier;2010;2
H;0;1.0;3.0;Vehicle Carrier;2010;2
I;0;1.0;3.0;Vehicle Carrier;2010;2
J;0;1.0;3.0;Vehicle Carrier;2010;2
K;0;1.0;3.0;Vehicle Carrier;2010;2
L;0;1.0;3.0;Vehicle Carrier;2010;2
M;0;1.0;3.0;Vehicle Carrier;2010;2
A;0;2.0;3.0;Vehicle Carrier;2010;2
B;0;2.0;3.0;Vehicle Carrier;2010;2
C;0;2.0;3.0;Vehicle Carrier;2010;2
D;0;2.0;3.0;Vehicle Carrier;2010;2
E;0;2.0;3.0;Vehicle Carrier;2010;2
F;0;2.0;3.0;Vehicle Carrier;2010;2
G;1;2.0;3.0;Vehicle Carrier;2010;2
H;0;2.0;3.0;Vehicle Carrier;2010;2
I;0;2.0;3.0;Vehicle Carrier;2010;2
J;0;2.0;3.0;Vehicle Carrier;2010;2
K;0;2.0;3.0;Vehicle Carrier;2010;2
L;0;2.0;3.0;Vehicle Carrier;2010;2
M;0;2.0;3.0;Vehicle Carrier;2010;2
A;0;1.0;3.0;Vessel;2010;2
B;0;1.0;3.0;Vessel;2010;2
C;0;1.0;3.0;Vessel;2010;2
D;0;1.0;3.0;Vessel;2010;2
E;0;1.0;3.0;Vessel;2010;2
F;0;1.0;3.0;Vessel;2010;2
G;0;1.0;3.0;Vessel;2010;2
H;0;1.0;3.0;Vessel;2010;2
I;0;1.0;3.0;Vessel;2010;2
J;0;1.0;3.0;Vessel;2010;2
K;0;1.0;3.0;Vessel;2010;2
L;0;1.0;3.0;Vessel;2010;2
M;0;1.0;3.0;Vessel;2010;2
A;0;2.0;3.0;Vessel;2010;2
B;0;2.0;3.0;Vessel;2010;2
C;0;2.0;3.0;Vessel;2010;2
D;0;2.0;3.0;Vessel;2010;2
E;0;2.0;3.0;Vessel;2010;2
F;0;2.0;3.0;Vessel;2010;2
G;0;2.0;3.0;Vessel;2010;2
H;0;2.0;3.0;Vessel;2010;2
I;0;2.0;3.0;Vessel;2010;2
J;0;2.0;3.0;Vessel;2010;2
K;0;2.0;3.0;Vessel;2010;2
L;0;2.0;3.0;Vessel;2010;2
M;0;2.0;3.0;Vessel;2010;2
A;0;1.0;3.0;Other;2010;2
B;0;1.0;3.0;Other;2010;2
C;0;1.0;3.0;Other;2010;2
D;0;1.0;3.0;Other;2010;2
E;0;1.0;3.0;Other;2010;2
F;0;1.0;3.0;Other;2010;2
G;0;1.0;3.0;Other;2010;2
H;0;1.0;3.0;Other;2010;2
I;0;1.0;3.0;Other;2010;2
J;0;1.0;3.0;Other;2010;2
K;0;1.0;3.0;Other;2010;2
L;0;1.0;3.0;Other;2010;2
M;0;1.0;3.0;Other;2010;2
A;0;2.0;3.0;Other;2010;2
B;0;2.0;3.0;Other;2010;2
C;0;2.0;3.0;Other;2010;2
D;0;2.0;3.0;Other;2010;2
E;0;2.0;3.0;Other;2010;2
F;0;2.0;3.0;Other;2010;2
G;0;2.0;3.0;Other;2010;2
H;0;2.0;3.0;Other;2010;2
I;0;2.0;3.0;Other;2010;2
J;0;2.0;3.0;Other;2010;2
K;0;2.0;3.0;Other;2010;2
L;0;2.0;3.0;Other;2010;2
M;0;2.0;3.0;Other;2010;2
A;0;1.0;3.0;Barge;2010;2
B;0;1.0;3.0;Barge;2010;2
C;0;1.0;3.0;Barge;2010;2
D;0;1.0;3.0;Barge;2010;2
E;0;1.0;3.0;Barge;2010;2
F;0;1.0;3.0;Barge;2010;2
G;0;1.0;3.0;Barge;2010;2
H;0;1.0;3.0;Barge;2010;2
I;0;1.0;3.0;Barge;2010;2
J;0;1.0;3.0;Barge;2010;2
K;0;1.0;3.0;Barge;2010;2
L;0;1.0;3.0;Barge;2010;2
M;0;1.0;3.0;Barge;2010;2
A;0;2.0;3.0;Barge;2010;2
B;0;2.0;3.0;Barge;2010;2
C;0;2.0;3.0;Barge;2010;2
D;0;2.0;3.0;Barge;2010;2
E;0;2.0;3.0;Barge;2010;2
F;0;2.0;3.0;Barge;2010;2
G;0;2.0;3.0;Barge;2010;2
